,inventory,period_begin,state_code,county_name
19619,[832.7976],2019-12-16,GA,Thomas County
19620,[765.10266],2019-12-23,GA,Thomas County
19621,[817.9919],2019-12-30,GA,Thomas County
19622,[908.5951],2020-01-06,GA,Thomas County
19623,[970.1859],2020-01-13,GA,Thomas County
19624,[970.275],2020-01-20,GA,Thomas County
19625,[952.1351],2020-01-27,GA,Thomas County
19626,[946.4866],2020-02-03,GA,Thomas County
19627,[950.5957],2020-02-10,GA,Thomas County
19628,[955.2406],2020-02-17,GA,Thomas County
19629,[957.94135],2020-02-24,GA,Thomas County
19630,[1222.2489],2019-12-02,TX,Throckmorton County
19631,[778.66766],2019-12-09,TX,Throckmorton County
19632,[783.79706],2019-12-16,TX,Throckmorton County
19633,[673.7996],2019-12-23,TX,Throckmorton County
19634,[797.7783],2019-12-30,TX,Throckmorton County
19635,[915.93677],2020-01-06,TX,Throckmorton County
19636,[986.4779],2020-01-13,TX,Throckmorton County
19637,[988.35535],2020-01-20,TX,Throckmorton County
19638,[982.3998],2020-01-27,TX,Throckmorton County
19639,[990.657],2020-02-03,TX,Throckmorton County
19640,[1001.7379],2020-02-10,TX,Throckmorton County
19641,[1009.5409],2020-02-17,TX,Throckmorton County
19642,[1014.6395],2020-02-24,TX,Throckmorton County
19643,[3282.7124],2019-12-02,WA,Thurston County
19644,[3265.796],2019-12-09,WA,Thurston County
19645,[3230.4282],2019-12-16,WA,Thurston County
19646,[3189.3767],2019-12-23,WA,Thurston County
19647,[3112.1777],2019-12-30,WA,Thurston County
19648,[2968.449],2020-01-06,WA,Thurston County
19649,[2826.042],2020-01-13,WA,Thurston County
19650,[2711.5547],2020-01-20,WA,Thurston County
19651,[2623.9966],2020-01-27,WA,Thurston County
19652,[2556.1338],2020-02-03,WA,Thurston County
19653,[2501.7056],2020-02-10,WA,Thurston County
19654,[2456.533],2020-02-17,WA,Thurston County
19655,[2417.9487],2020-02-24,WA,Thurston County
19656,[907.46606],2019-12-02,OR,Tillamook County
19657,[760.2074],2019-12-09,OR,Tillamook County
19658,[755.9596],2019-12-16,OR,Tillamook County
19659,[658.27246],2019-12-23,OR,Tillamook County
19660,[795.65283],2019-12-30,OR,Tillamook County
19661,[913.26404],2020-01-06,OR,Tillamook County
19662,[977.00275],2020-01-13,OR,Tillamook County
19663,[982.74805],2020-01-20,OR,Tillamook County
19664,[982.7196],2020-01-27,OR,Tillamook County
19665,[992.70996],2020-02-03,OR,Tillamook County
19666,[1003.2675],2020-02-10,OR,Tillamook County
19667,[1010.4923],2020-02-17,OR,Tillamook County
19668,[1015.2722],2020-02-24,OR,Tillamook County
19669,[424.81274],2019-12-02,IN,Tipton County
19670,[375.83044],2019-12-09,IN,Tipton County
19671,[332.6054],2019-12-16,IN,Tipton County
19672,[353.12405],2019-12-23,IN,Tipton County
19673,[479.91577],2019-12-30,IN,Tipton County
19674,[525.23016],2020-01-06,IN,Tipton County
19675,[493.54657],2020-01-13,IN,Tipton County
19676,[492.782],2020-01-20,IN,Tipton County
19677,[498.6178],2020-01-27,IN,Tipton County
19678,[502.81464],2020-02-03,IN,Tipton County
19679,[505.2805],2020-02-10,IN,Tipton County
19680,[506.4314],2020-02-17,IN,Tipton County
19681,[506.8755],2020-02-24,IN,Tipton County
19682,[493.02023],2019-12-02,TN,Tipton County
19683,[172.93631],2019-12-09,TN,Tipton County
19684,[132.6175],2019-12-16,TN,Tipton County
19685,[235.63617],2019-12-23,TN,Tipton County
19686,[440.54044],2019-12-30,TN,Tipton County
19687,[522.67645],2020-01-06,TN,Tipton County
19688,[551.13086],2020-01-13,TN,Tipton County
19689,[566.8835],2020-01-20,TN,Tipton County
19690,[575.6432],2020-01-27,TN,Tipton County
19691,[580.96234],2020-02-03,TN,Tipton County
19692,[584.29956],2020-02-10,TN,Tipton County
19693,[586.4407],2020-02-17,TN,Tipton County
19694,[587.8362],2020-02-24,TN,Tipton County
19695,[559.5458],2019-12-02,TX,Titus County
19696,[279.6073],2019-12-09,TX,Titus County
19697,[194.3043],2019-12-16,TX,Titus County
19698,[282.4479],2019-12-23,TX,Titus County
19699,[463.82358],2019-12-30,TX,Titus County
19700,[527.9789],2020-01-06,TX,Titus County
19701,[495.92694],2020-01-13,TX,Titus County
19702,[493.81268],2020-01-20,TX,Titus County
19703,[499.8533],2020-01-27,TX,Titus County
19704,[504.9196],2020-02-03,TX,Titus County
19705,[508.12524],2020-02-10,TX,Titus County
19706,[509.6333],2020-02-17,TX,Titus County
19707,[510.15125],2020-02-24,TX,Titus County
19708,[299.0307],2019-12-02,MN,Todd County
19709,[331.35205],2019-12-09,MN,Todd County
19710,[318.43842],2019-12-16,MN,Todd County
19711,[308.24136],2019-12-23,MN,Todd County
19712,[340.41208],2019-12-30,MN,Todd County
19713,[473.39026],2020-01-06,MN,Todd County
19714,[523.7509],2020-01-13,MN,Todd County
19715,[482.33136],2020-01-20,MN,Todd County
19716,[475.52173],2020-01-27,MN,Todd County
19717,[477.70996],2020-02-03,MN,Todd County
19718,[479.42404],2020-02-10,MN,Todd County
19719,[480.22424],2020-02-17,MN,Todd County
19720,[480.50253],2020-02-24,MN,Todd County
19721,[3417.3245],2019-12-02,CT,Tolland County
19722,[3290.875],2019-12-09,CT,Tolland County
19723,[3239.4675],2019-12-16,CT,Tolland County
19724,[3196.8105],2019-12-23,CT,Tolland County
19725,[3115.142],2019-12-30,CT,Tolland County
19726,[2970.1824],2020-01-06,CT,Tolland County
19727,[2827.4211],2020-01-13,CT,Tolland County
19728,[2712.7817],2020-01-20,CT,Tolland County
19729,[2625.1426],2020-01-27,CT,Tolland County
19730,[2557.237],2020-02-03,CT,Tolland County
19731,[2502.789],2020-02-10,CT,Tolland County
19732,[2457.6118],2020-02-17,CT,Tolland County
19733,[2419.0344],2020-02-24,CT,Tolland County
19734,[1581.3723],2019-12-02,UT,Tooele County
19735,[949.1671],2019-12-09,UT,Tooele County
19736,[760.7329],2019-12-16,UT,Tooele County
19737,[603.9255],2019-12-23,UT,Tooele County
19738,[702.24176],2019-12-30,UT,Tooele County
19739,[870.92664],2020-01-06,UT,Tooele County
19740,[909.2171],2020-01-13,UT,Tooele County
19741,[890.44275],2020-01-20,UT,Tooele County
19742,[878.90295],2020-01-27,UT,Tooele County
19743,[880.6962],2020-02-03,UT,Tooele County
19744,[884.10315],2020-02-10,UT,Tooele County
19745,[885.52716],2020-02-17,UT,Tooele County
19746,[885.9325],2020-02-24,UT,Tooele County
19747,[534.4734],2019-12-02,GA,Toombs County
19748,[250.26233],2019-12-09,GA,Toombs County
19749,[182.7257],2019-12-16,GA,Toombs County
19750,[274.1612],2019-12-23,GA,Toombs County
19751,[460.66397],2019-12-30,GA,Toombs County
19752,[528.6834],2020-01-06,GA,Toombs County
19753,[497.41214],2020-01-13,GA,Toombs County
19754,[494.5196],2020-01-20,GA,Toombs County
19755,[501.0192],2020-01-27,GA,Toombs County
19756,[507.45026],2020-02-03,GA,Toombs County
19757,[512.0847],2020-02-10,GA,Toombs County
19758,[514.5978],2020-02-17,GA,Toombs County
19759,[515.5886],2020-02-24,GA,Toombs County
19760,[341.85883],2019-12-02,NM,Torrance County
19761,[370.80673],2019-12-09,NM,Torrance County
19762,[320.46127],2019-12-16,NM,Torrance County
19763,[337.77798],2019-12-23,NM,Torrance County
19764,[471.87427],2019-12-30,NM,Torrance County
19765,[517.1145],2020-01-06,NM,Torrance County
19766,[479.5029],2020-01-13,NM,Torrance County
19767,[474.667],2020-01-20,NM,Torrance County
19768,[476.94214],2020-01-27,NM,Torrance County
19769,[478.2609],2020-02-03,NM,Torrance County
19770,[478.8348],2020-02-10,NM,Torrance County
19771,[479.0328],2020-02-17,NM,Torrance County
19772,[479.10068],2020-02-24,NM,Torrance County
19773,[1807.4431],2019-12-02,GA,Towns County
19774,[1109.8677],2019-12-09,GA,Towns County
19775,[809.90216],2019-12-16,GA,Towns County
19776,[800.91187],2019-12-23,GA,Towns County
19777,[837.879],2019-12-30,GA,Towns County
19778,[918.0569],2020-01-06,GA,Towns County
19779,[995.3926],2020-01-13,GA,Towns County
19780,[1021.8552],2020-01-20,GA,Towns County
19781,[1023.10223],2020-01-27,GA,Towns County
19782,[1026.9432],2020-02-03,GA,Towns County
19783,[1033.0739],2020-02-10,GA,Towns County
19784,[1036.9442],2020-02-17,GA,Towns County
19785,[1035.8363],2020-02-24,GA,Towns County
19786,[2325.726],2019-12-02,NC,Transylvania County
19787,[1414.3339],2019-12-09,NC,Transylvania County
19788,[807.6516],2019-12-16,NC,Transylvania County
19789,[722.0662],2019-12-23,NC,Transylvania County
19790,[754.8655],2019-12-30,NC,Transylvania County
19791,[880.0192],2020-01-06,NC,Transylvania County
19792,[909.75635],2020-01-13,NC,Transylvania County
19793,[890.3833],2020-01-20,NC,Transylvania County
19794,[882.3308],2020-01-27,NC,Transylvania County
19795,[886.6364],2020-02-03,NC,Transylvania County
19796,[890.7967],2020-02-10,NC,Transylvania County
19797,[892.46906],2020-02-17,NC,Transylvania County
19798,[893.04297],2020-02-24,NC,Transylvania County
19799,[632.3352],2019-12-02,MN,Traverse County
19800,[686.2535],2019-12-09,MN,Traverse County
19801,[658.40125],2019-12-16,MN,Traverse County
19802,[550.2997],2019-12-23,MN,Traverse County
19803,[558.3557],2019-12-30,MN,Traverse County
19804,[786.2857],2020-01-06,MN,Traverse County
19805,[917.5458],2020-01-13,MN,Traverse County
19806,[978.761],2020-01-20,MN,Traverse County
19807,[994.10547],2020-01-27,MN,Traverse County
19808,[993.14746],2020-02-03,MN,Traverse County
19809,[998.2827],2020-02-10,MN,Traverse County
19810,[1006.4416],2020-02-17,MN,Traverse County
19811,[1012.73254],2020-02-24,MN,Traverse County
19812,[3322.349],2019-12-02,TX,Travis County
19813,[3270.762],2019-12-09,TX,Travis County
19814,[3230.4668],2019-12-16,TX,Travis County
19815,[3202.4927],2019-12-23,TX,Travis County
19816,[3133.4573],2019-12-30,TX,Travis County
19817,[3085.4092],2020-01-06,TX,Travis County
19818,[2945.9866],2020-01-13,TX,Travis County
19819,[2798.7483],2020-01-20,TX,Travis County
19820,[2677.9302],2020-01-27,TX,Travis County
19821,[2583.937],2020-02-03,TX,Travis County
19822,[2509.5718],2020-02-10,TX,Travis County
19823,[2448.5234],2020-02-17,TX,Travis County
19824,[2396.543],2020-02-24,TX,Travis County
19825,[1274.0878],2019-12-02,WI,Trempealeau County
19826,[837.89215],2019-12-09,WI,Trempealeau County
19827,[800.2438],2019-12-16,WI,Trempealeau County
19828,[675.3662],2019-12-23,WI,Trempealeau County
19829,[794.3877],2019-12-30,WI,Trempealeau County
19830,[916.3616],2020-01-06,WI,Trempealeau County
19831,[992.40216],2020-01-13,WI,Trempealeau County
19832,[997.9439],2020-01-20,WI,Trempealeau County
19833,[986.7742],2020-01-27,WI,Trempealeau County
19834,[990.9337],2020-02-03,WI,Trempealeau County
19835,[1001.7135],2020-02-10,WI,Trempealeau County
19836,[1010.14825],2020-02-17,WI,Trempealeau County
19837,[1015.7225],2020-02-24,WI,Trempealeau County
19838,[449.68524],2019-12-02,TX,Trinity County
19839,[442.89893],2019-12-09,TX,Trinity County
19840,[358.26633],2019-12-16,TX,Trinity County
19841,[317.10004],2019-12-23,TX,Trinity County
19842,[341.78104],2019-12-30,TX,Trinity County
19843,[473.18686],2020-01-06,TX,Trinity County
19844,[520.8813],2020-01-13,TX,Trinity County
19845,[480.34918],2020-01-20,TX,Trinity County
19846,[474.73782],2020-01-27,TX,Trinity County
19847,[476.94705],2020-02-03,TX,Trinity County
19848,[478.26343],2020-02-10,TX,Trinity County
19849,[478.8413],2020-02-17,TX,Trinity County
19850,[479.04144],2020-02-24,TX,Trinity County
19851,[486.44632],2019-12-02,GA,Troup County
19852,[203.41827],2019-12-09,GA,Troup County
19853,[127.99323],2019-12-16,GA,Troup County
19854,[227.35307],2019-12-23,GA,Troup County
19855,[435.86],2019-12-30,GA,Troup County
19856,[526.4861],2020-01-06,GA,Troup County
19857,[514.97046],2020-01-13,GA,Troup County
19858,[505.15213],2020-01-20,GA,Troup County
19859,[512.7652],2020-01-27,GA,Troup County
19860,[544.76746],2020-02-03,GA,Troup County
19861,[591.9382],2020-02-10,GA,Troup County
19862,[611.0593],2020-02-17,GA,Troup County
19863,[618.1527],2020-02-24,GA,Troup County
19864,[458.42038],2019-12-02,TN,Trousdale County
19865,[159.50523],2019-12-09,TN,Trousdale County
19866,[119.8362],2019-12-16,TN,Trousdale County
19867,[221.39946],2019-12-23,TN,Trousdale County
19868,[435.34396],2019-12-30,TN,Trousdale County
19869,[521.7606],2020-01-06,TN,Trousdale County
19870,[550.5694],2020-01-13,TN,Trousdale County
19871,[566.87964],2020-01-20,TN,Trousdale County
19872,[576.3279],2020-01-27,TN,Trousdale County
19873,[582.2746],2020-02-03,TN,Trousdale County
19874,[586.1451],2020-02-10,TN,Trousdale County
19875,[588.726],2020-02-17,TN,Trousdale County
19876,[590.4759],2020-02-24,TN,Trousdale County
19877,[286.43298],2019-12-02,OH,Trumbull County
19878,[302.86478],2019-12-09,OH,Trumbull County
19879,[304.89975],2019-12-16,OH,Trumbull County
19880,[338.45383],2019-12-23,OH,Trumbull County
19881,[472.67505],2019-12-30,OH,Trumbull County
19882,[518.2016],2020-01-06,OH,Trumbull County
19883,[479.90698],2020-01-13,OH,Trumbull County
19884,[474.8304],2020-01-20,OH,Trumbull County
19885,[477.14963],2020-01-27,OH,Trumbull County
19886,[478.5883],2020-02-03,OH,Trumbull County
19887,[479.22586],2020-02-10,OH,Trumbull County
19888,[479.4461],2020-02-17,OH,Trumbull County
19889,[479.51935],2020-02-24,OH,Trumbull County
19890,[4323.9087],2019-12-02,OK,Tulsa County
19891,[4223.966],2019-12-09,OK,Tulsa County
19892,[3949.225],2019-12-16,OK,Tulsa County
19893,[3783.4937],2019-12-23,OK,Tulsa County
19894,[3687.701],2019-12-30,OK,Tulsa County
19895,[3587.0154],2020-01-06,OK,Tulsa County
19896,[3502.282],2020-01-13,OK,Tulsa County
19897,[3440.1301],2020-01-20,OK,Tulsa County
19898,[3395.7065],2020-01-27,OK,Tulsa County
19899,[3364.0193],2020-02-03,OK,Tulsa County
19900,[3341.3406],2020-02-10,OK,Tulsa County
19901,[3325.0347],2020-02-17,OK,Tulsa County
19902,[3313.256],2020-02-24,OK,Tulsa County
19903,[392.0802],2019-12-02,OH,Tuscarawas County
19904,[364.51538],2019-12-02,OH,Tuscarawas County
19905,[325.4328],2019-12-09,OH,Tuscarawas County
19906,[345.46176],2019-12-09,OH,Tuscarawas County
19907,[473.94327],2019-12-16,OH,Tuscarawas County
19908,[516.6851],2019-12-16,OH,Tuscarawas County
19909,[479.4441],2019-12-23,OH,Tuscarawas County
19910,[474.81293],2019-12-23,OH,Tuscarawas County
19911,[477.13626],2019-12-30,OH,Tuscarawas County
19912,[478.4689],2019-12-30,OH,Tuscarawas County
19913,[479.04825],2020-01-06,OH,Tuscarawas County
19914,[479.24826],2020-01-06,OH,Tuscarawas County
19915,[479.31686],2020-01-13,OH,Tuscarawas County
19916,[479.34937],2020-01-13,OH,Tuscarawas County
19917,[479.3743],2020-01-20,OH,Tuscarawas County
19918,[479.3982],2020-01-20,OH,Tuscarawas County
19919,[479.42215],2020-01-27,OH,Tuscarawas County
19920,[479.44623],2020-01-27,OH,Tuscarawas County
19921,[479.47028],2020-02-03,OH,Tuscarawas County
19922,[479.4943],2020-02-03,OH,Tuscarawas County
19923,[479.5183],2020-02-10,OH,Tuscarawas County
19924,[479.5423],2020-02-10,OH,Tuscarawas County
19925,[479.56628],2020-02-17,OH,Tuscarawas County
19926,[479.59018],2020-02-17,OH,Tuscarawas County
19927,[479.61407],2020-02-24,OH,Tuscarawas County
19928,[479.6379],2020-02-24,OH,Tuscarawas County
19929,[415.27502],2019-12-02,MI,Tuscola County
19930,[376.83353],2019-12-09,MI,Tuscola County
19931,[332.78397],2019-12-16,MI,Tuscola County
19932,[311.87198],2019-12-23,MI,Tuscola County
19933,[341.07855],2019-12-30,MI,Tuscola County
19934,[473.1654],2020-01-06,MI,Tuscola County
19935,[521.79987],2020-01-13,MI,Tuscola County
19936,[480.7003],2020-01-20,MI,Tuscola County
19937,[474.76865],2020-01-27,MI,Tuscola County
19938,[476.96326],2020-02-03,MI,Tuscola County
19939,[478.36496],2020-02-10,MI,Tuscola County
19940,[478.98953],2020-02-17,MI,Tuscola County
19941,[479.20624],2020-02-24,MI,Tuscola County
19942,[556.8881],2019-12-02,GA,Twiggs County
19943,[444.55637],2019-12-09,GA,Twiggs County
19944,[429.80048],2019-12-16,GA,Twiggs County
19945,[390.89258],2019-12-23,GA,Twiggs County
19946,[482.37958],2019-12-30,GA,Twiggs County
19947,[525.1963],2020-01-06,GA,Twiggs County
19948,[484.868],2020-01-13,GA,Twiggs County
19949,[480.1957],2020-01-20,GA,Twiggs County
19950,[483.4095],2020-01-27,GA,Twiggs County
19951,[485.4387],2020-02-03,GA,Twiggs County
19952,[486.39935],2020-02-10,GA,Twiggs County
19953,[486.7475],2020-02-17,GA,Twiggs County
19954,[486.85904],2020-02-24,GA,Twiggs County
19955,[1581.3723],2019-12-02,ID,Twin Falls County
19956,[949.1671],2019-12-09,ID,Twin Falls County
19957,[760.7329],2019-12-16,ID,Twin Falls County
19958,[603.9255],2019-12-23,ID,Twin Falls County
19959,[702.24176],2019-12-30,ID,Twin Falls County
19960,[870.92664],2020-01-06,ID,Twin Falls County
19961,[909.2171],2020-01-13,ID,Twin Falls County
19962,[890.44275],2020-01-20,ID,Twin Falls County
19963,[878.90295],2020-01-27,ID,Twin Falls County
19964,[880.6962],2020-02-03,ID,Twin Falls County
19965,[884.10315],2020-02-10,ID,Twin Falls County
19966,[885.52716],2020-02-17,ID,Twin Falls County
19967,[885.9325],2020-02-24,ID,Twin Falls County
19968,[1185.0593],2019-12-02,TX,Tyler County
19969,[910.7709],2019-12-09,TX,Tyler County
19970,[797.64355],2019-12-16,TX,Tyler County
19971,[710.54315],2019-12-23,TX,Tyler County
19972,[557.31323],2019-12-30,TX,Tyler County
19973,[473.29218],2020-01-06,TX,Tyler County
19974,[468.27518],2020-01-13,TX,Tyler County
19975,[474.05585],2020-01-20,TX,Tyler County
19976,[477.55588],2020-01-27,TX,Tyler County
19977,[479.03885],2020-02-03,TX,Tyler County
19978,[479.54807],2020-02-10,TX,Tyler County
19979,[479.68744],2020-02-17,TX,Tyler County
19980,[479.66998],2020-02-24,TX,Tyler County
19981,[557.9618],2019-12-02,UT,Uintah County
19982,[282.7206],2019-12-09,UT,Uintah County
19983,[193.09064],2019-12-16,UT,Uintah County
19984,[281.7181],2019-12-23,UT,Uintah County
19985,[464.41055],2019-12-30,UT,Uintah County
19986,[529.27344],2020-01-06,UT,Uintah County
19987,[498.75275],2020-01-13,UT,Uintah County
19988,[497.8473],2020-01-20,UT,Uintah County
19989,[504.97406],2020-01-27,UT,Uintah County
19990,[511.14444],2020-02-03,UT,Uintah County
19991,[515.3838],2020-02-10,UT,Uintah County
19992,[517.60535],2020-02-17,UT,Uintah County
19993,[518.4782],2020-02-24,UT,Uintah County
19994,[2325.726],2019-12-02,NY,Ulster County
19995,[1414.3339],2019-12-09,NY,Ulster County
19996,[807.6516],2019-12-16,NY,Ulster County
19997,[722.0662],2019-12-23,NY,Ulster County
19998,[754.8655],2019-12-30,NY,Ulster County
19999,[880.0192],2020-01-06,NY,Ulster County
20000,[909.75635],2020-01-13,NY,Ulster County
20001,[890.3833],2020-01-20,NY,Ulster County
20002,[882.3308],2020-01-27,NY,Ulster County
20003,[886.6364],2020-02-03,NY,Ulster County
20004,[890.7967],2020-02-10,NY,Ulster County
20005,[892.46906],2020-02-17,NY,Ulster County
20006,[893.04297],2020-02-24,NY,Ulster County
20007,[1305.4688],2019-12-02,OR,Umatilla County
20008,[845.7069],2019-12-09,OR,Umatilla County
20009,[810.0326],2019-12-16,OR,Umatilla County
20010,[697.562],2019-12-23,OR,Umatilla County
20011,[804.603],2019-12-30,OR,Umatilla County
20012,[907.96533],2020-01-06,OR,Umatilla County
20013,[968.9663],2020-01-13,OR,Umatilla County
20014,[964.7388],2020-01-20,OR,Umatilla County
20015,[947.65094],2020-01-27,OR,Umatilla County
20016,[946.40967],2020-02-03,OR,Umatilla County
20017,[952.10333],2020-02-10,OR,Umatilla County
20018,[956.35376],2020-02-17,OR,Umatilla County
20019,[958.5345],2020-02-24,OR,Umatilla County
20020,[837.5991],2019-12-02,FL,Union County
20021,[549.0127],2019-12-09,FL,Union County
20022,[536.6733],2019-12-16,FL,Union County
20023,[551.3955],2019-12-23,FL,Union County
20024,[546.0018],2019-12-30,FL,Union County
20025,[464.23065],2020-01-06,FL,Union County
20026,[463.91068],2020-01-13,FL,Union County
20027,[472.11627],2020-01-20,FL,Union County
20028,[476.44568],2020-01-27,FL,Union County
20029,[478.36957],2020-02-03,FL,Union County
20030,[479.05988],2020-02-10,FL,Union County
20031,[479.2692],2020-02-17,FL,Union County
20032,[479.33017],2020-02-24,FL,Union County
20033,[1638.2843],2019-12-02,GA,Union County
20034,[999.69135],2019-12-09,GA,Union County
20035,[832.31476],2019-12-16,GA,Union County
20036,[725.3391],2019-12-23,GA,Union County
20037,[810.3193],2019-12-30,GA,Union County
20038,[906.86523],2020-01-06,GA,Union County
20039,[966.3368],2020-01-13,GA,Union County
20040,[963.0195],2020-01-20,GA,Union County
20041,[944.09973],2020-01-27,GA,Union County
20042,[940.2381],2020-02-03,GA,Union County
20043,[944.8611],2020-02-10,GA,Union County
20044,[948.9193],2020-02-17,GA,Union County
20045,[951.02325],2020-02-24,GA,Union County
20046,[392.0802],2019-12-02,IN,Union County
20047,[364.51538],2019-12-09,IN,Union County
20048,[325.4328],2019-12-16,IN,Union County
20049,[345.46176],2019-12-23,IN,Union County
20050,[473.94327],2019-12-30,IN,Union County
20051,[516.6851],2020-01-06,IN,Union County
20052,[479.4441],2020-01-13,IN,Union County
20053,[474.81293],2020-01-20,IN,Union County
20054,[477.13626],2020-01-27,IN,Union County
20055,[478.4689],2020-02-03,IN,Union County
20056,[479.04825],2020-02-10,IN,Union County
20057,[479.24826],2020-02-17,IN,Union County
20058,[479.31686],2020-02-24,IN,Union County
20059,[1581.3723],2019-12-02,NC,Union County
20060,[949.1671],2019-12-09,NC,Union County
20061,[760.7329],2019-12-16,NC,Union County
20062,[603.9255],2019-12-23,NC,Union County
20063,[702.24176],2019-12-30,NC,Union County
20064,[870.92664],2020-01-06,NC,Union County
20065,[909.2171],2020-01-13,NC,Union County
20066,[890.44275],2020-01-20,NC,Union County
20067,[878.90295],2020-01-27,NC,Union County
20068,[880.6962],2020-02-03,NC,Union County
20069,[884.10315],2020-02-10,NC,Union County
20070,[885.52716],2020-02-17,NC,Union County
20071,[885.9325],2020-02-24,NC,Union County
20072,[4323.9087],2019-12-02,NJ,Union County
20073,[4223.966],2019-12-09,NJ,Union County
20074,[3949.225],2019-12-16,NJ,Union County
20075,[3783.4937],2019-12-23,NJ,Union County
20076,[3687.701],2019-12-30,NJ,Union County
20077,[3587.0154],2020-01-06,NJ,Union County
20078,[3502.282],2020-01-13,NJ,Union County
20079,[3440.1301],2020-01-20,NJ,Union County
20080,[3395.7065],2020-01-27,NJ,Union County
20081,[3364.0193],2020-02-03,NJ,Union County
20082,[3341.3406],2020-02-10,NJ,Union County
20083,[3325.0347],2020-02-17,NJ,Union County
20084,[3313.256],2020-02-24,NJ,Union County
20085,[1737.0211],2019-12-02,OH,Union County
20086,[1039.7866],2019-12-09,OH,Union County
20087,[773.60254],2019-12-16,OH,Union County
20088,[613.2907],2019-12-23,OH,Union County
20089,[704.5383],2019-12-30,OH,Union County
20090,[871.361],2020-01-06,OH,Union County
20091,[910.233],2020-01-13,OH,Union County
20092,[891.27686],2020-01-20,OH,Union County
20093,[880.1293],2020-01-27,OH,Union County
20094,[882.58685],2020-02-03,OH,Union County
20095,[886.3818],2020-02-10,OH,Union County
20096,[887.96545],2020-02-17,OH,Union County
20097,[888.44653],2020-02-24,OH,Union County
20098,[2325.726],2019-12-02,OR,Union County
20099,[1414.3339],2019-12-09,OR,Union County
20100,[807.6516],2019-12-16,OR,Union County
20101,[722.0662],2019-12-23,OR,Union County
20102,[754.8655],2019-12-30,OR,Union County
20103,[880.0192],2020-01-06,OR,Union County
20104,[909.75635],2020-01-13,OR,Union County
20105,[890.3833],2020-01-20,OR,Union County
20106,[882.3308],2020-01-27,OR,Union County
20107,[886.6364],2020-02-03,OR,Union County
20108,[890.7967],2020-02-10,OR,Union County
20109,[892.46906],2020-02-17,OR,Union County
20110,[893.04297],2020-02-24,OR,Union County
20111,[434.96082],2019-12-02,SC,Union County
20112,[431.97632],2019-12-09,SC,Union County
20113,[346.69742],2019-12-16,SC,Union County
20114,[347.7367],2019-12-23,SC,Union County
20115,[473.60095],2019-12-30,SC,Union County
20116,[515.8445],2020-01-06,SC,Union County
20117,[479.18967],2020-01-13,SC,Union County
20118,[474.70145],2020-01-20,SC,Union County
20119,[477.00665],2020-01-27,SC,Union County
20120,[478.29706],2020-02-03,SC,Union County
20121,[478.8537],2020-02-10,SC,Union County
20122,[479.04556],2020-02-17,SC,Union County
20123,[479.11218],2020-02-24,SC,Union County
20124,[310.27838],2019-12-02,TN,Union County
20125,[291.86066],2019-12-09,TN,Union County
20126,[294.72977],2019-12-16,TN,Union County
20127,[328.83963],2019-12-23,TN,Union County
20128,[470.6517],2019-12-30,TN,Union County
20129,[528.96106],2020-01-06,TN,Union County
20130,[543.55316],2020-01-13,TN,Union County
20131,[561.98517],2020-01-20,TN,Union County
20132,[571.2915],2020-01-27,TN,Union County
20133,[574.81305],2020-02-03,TN,Union County
20134,[576.32465],2020-02-10,TN,Union County
20135,[577.0602],2020-02-17,TN,Union County
20136,[577.4335],2020-02-24,TN,Union County
20137,[406.71832],2019-12-02,TX,Upshur County
20138,[368.36325],2019-12-09,TX,Upshur County
20139,[328.1822],2019-12-16,TX,Upshur County
20140,[346.60324],2019-12-23,TX,Upshur County
20141,[474.12543],2019-12-30,TX,Upshur County
20142,[516.5425],2020-01-06,TX,Upshur County
20143,[479.3876],2020-01-13,TX,Upshur County
20144,[474.78622],2020-01-20,TX,Upshur County
20145,[477.1082],2020-01-27,TX,Upshur County
20146,[478.43527],2020-02-03,TX,Upshur County
20147,[479.01157],2020-02-10,TX,Upshur County
20148,[479.2104],2020-02-17,TX,Upshur County
20149,[479.27863],2020-02-24,TX,Upshur County
20150,[535.441],2019-12-02,GA,Upson County
20151,[210.79521],2019-12-09,GA,Upson County
20152,[179.73555],2019-12-16,GA,Upson County
20153,[283.14932],2019-12-23,GA,Upson County
20154,[459.51508],2019-12-30,GA,Upson County
20155,[525.6189],2020-01-06,GA,Upson County
20156,[551.9081],2020-01-13,GA,Upson County
20157,[566.58386],2020-01-20,GA,Upson County
20158,[574.18024],2020-01-27,GA,Upson County
20159,[578.4463],2020-02-03,GA,Upson County
20160,[580.92975],2020-02-10,GA,Upson County
20161,[582.4045],2020-02-17,GA,Upson County
20162,[583.29236],2020-02-24,GA,Upson County
20163,[3322.239],2019-12-02,UT,Utah County
20164,[3270.4165],2019-12-09,UT,Utah County
20165,[3227.8076],2019-12-16,UT,Utah County
20166,[3185.5574],2019-12-23,UT,Utah County
20167,[3101.79],2019-12-30,UT,Utah County
20168,[2950.8745],2020-01-06,UT,Utah County
20169,[2801.0098],2020-01-13,UT,Utah County
20170,[2679.6194],2020-01-20,UT,Utah County
20171,[2585.5066],2020-01-27,UT,Utah County
20172,[2511.1243],2020-02-03,UT,Utah County
20173,[2450.087],2020-02-10,UT,Utah County
20174,[2398.1326],2020-02-17,UT,Utah County
20175,[2352.496],2020-02-24,UT,Utah County
20176,[231.53711],2019-12-02,TX,Uvalde County
