,state_code,county_name,period_begin,inventory
277723,TX,Grimes County,2020-02-03,7.0
277724,TX,Grimes County,2020-02-10,8.0
277725,TX,Grimes County,2020-02-17,8.0
277726,TX,Grimes County,2020-02-24,9.0
277945,TX,Guadalupe County,2019-12-02,799.0
277946,TX,Guadalupe County,2019-12-09,787.0
277947,TX,Guadalupe County,2019-12-16,775.0
277948,TX,Guadalupe County,2019-12-23,775.0
277949,TX,Guadalupe County,2019-12-30,777.0
277950,TX,Guadalupe County,2020-01-06,772.0
277951,TX,Guadalupe County,2020-01-13,769.0
277952,TX,Guadalupe County,2020-01-20,757.0
277953,TX,Guadalupe County,2020-01-27,746.0
277954,TX,Guadalupe County,2020-02-03,748.0
277955,TX,Guadalupe County,2020-02-10,751.0
277956,TX,Guadalupe County,2020-02-17,754.0
277957,TX,Guadalupe County,2020-02-24,759.0
278176,TX,Hamilton County,2019-12-02,48.0
278177,TX,Hamilton County,2019-12-09,46.0
278178,TX,Hamilton County,2019-12-16,46.0
278179,TX,Hamilton County,2019-12-23,46.0
278180,TX,Hamilton County,2019-12-30,46.0
278181,TX,Hamilton County,2020-01-06,47.0
278182,TX,Hamilton County,2020-01-13,48.0
278183,TX,Hamilton County,2020-01-20,48.0
278184,TX,Hamilton County,2020-01-27,48.0
278185,TX,Hamilton County,2020-02-03,48.0
278186,TX,Hamilton County,2020-02-10,49.0
278187,TX,Hamilton County,2020-02-17,48.0
278188,TX,Hamilton County,2020-02-24,48.0
278270,TX,Hardin County,2019-12-02,1.0
278271,TX,Hardin County,2019-12-09,1.0
278272,TX,Hardin County,2019-12-16,1.0
278273,TX,Hardin County,2019-12-23,1.0
278274,TX,Hardin County,2019-12-30,1.0
278275,TX,Hardin County,2020-01-06,1.0
278276,TX,Hardin County,2020-01-13,1.0
278277,TX,Hardin County,2020-01-20,2.0
278278,TX,Hardin County,2020-01-27,2.0
278279,TX,Hardin County,2020-02-03,2.0
278280,TX,Hardin County,2020-02-10,2.0
278281,TX,Hardin County,2020-02-17,2.0
278282,TX,Hardin County,2020-02-24,2.0
278501,TX,Harris County,2019-12-02,14503.0
278502,TX,Harris County,2019-12-09,14209.0
278503,TX,Harris County,2019-12-16,14006.0
278504,TX,Harris County,2019-12-23,13906.0
278505,TX,Harris County,2019-12-30,13863.0
278506,TX,Harris County,2020-01-06,13910.0
278507,TX,Harris County,2020-01-13,13950.0
278508,TX,Harris County,2020-01-20,13983.0
278509,TX,Harris County,2020-01-27,14052.0
278510,TX,Harris County,2020-02-03,14161.0
278511,TX,Harris County,2020-02-10,14301.0
278512,TX,Harris County,2020-02-17,14481.0
278513,TX,Harris County,2020-02-24,14659.0
278682,TX,Harrison County,2019-12-02,1.0
278683,TX,Harrison County,2019-12-09,1.0
278684,TX,Harrison County,2019-12-16,1.0
278685,TX,Harrison County,2019-12-23,1.0
278686,TX,Harrison County,2019-12-30,1.0
278687,TX,Harrison County,2020-01-06,1.0
278688,TX,Harrison County,2020-01-13,2.0
278689,TX,Harrison County,2020-01-20,2.0
278690,TX,Harrison County,2020-01-27,2.0
278691,TX,Harrison County,2020-02-03,2.0
278692,TX,Harrison County,2020-02-10,2.0
278693,TX,Harrison County,2020-02-17,2.0
278694,TX,Harrison County,2020-02-24,2.0
278913,TX,Hays County,2019-12-02,760.0
278914,TX,Hays County,2019-12-09,749.0
278915,TX,Hays County,2019-12-16,749.0
278916,TX,Hays County,2019-12-23,750.0
278917,TX,Hays County,2019-12-30,761.0
278918,TX,Hays County,2020-01-06,764.0
278919,TX,Hays County,2020-01-13,767.0
278920,TX,Hays County,2020-01-20,764.0
278921,TX,Hays County,2020-01-27,758.0
278922,TX,Hays County,2020-02-03,761.0
278923,TX,Hays County,2020-02-10,764.0
278924,TX,Hays County,2020-02-17,778.0
278925,TX,Hays County,2020-02-24,796.0
279144,TX,Henderson County,2019-12-02,366.0
279145,TX,Henderson County,2019-12-09,361.0
279146,TX,Henderson County,2019-12-16,356.0
279147,TX,Henderson County,2019-12-23,352.0
279148,TX,Henderson County,2019-12-30,353.0
279149,TX,Henderson County,2020-01-06,356.0
279150,TX,Henderson County,2020-01-13,361.0
279151,TX,Henderson County,2020-01-20,370.0
279152,TX,Henderson County,2020-01-27,376.0
279153,TX,Henderson County,2020-02-03,383.0
279154,TX,Henderson County,2020-02-10,387.0
279155,TX,Henderson County,2020-02-17,387.0
279156,TX,Henderson County,2020-02-24,384.0
279375,TX,Hidalgo County,2019-12-02,2365.0
279376,TX,Hidalgo County,2019-12-09,2342.0
279377,TX,Hidalgo County,2019-12-16,2329.0
279378,TX,Hidalgo County,2019-12-23,2319.0
279379,TX,Hidalgo County,2019-12-30,2311.0
279380,TX,Hidalgo County,2020-01-06,2312.0
279381,TX,Hidalgo County,2020-01-13,2312.0
279382,TX,Hidalgo County,2020-01-20,2301.0
279383,TX,Hidalgo County,2020-01-27,2295.0
279384,TX,Hidalgo County,2020-02-03,2323.0
279385,TX,Hidalgo County,2020-02-10,2356.0
279386,TX,Hidalgo County,2020-02-17,2395.0
279387,TX,Hidalgo County,2020-02-24,2443.0
279606,TX,Hill County,2019-12-02,117.0
279607,TX,Hill County,2019-12-09,117.0
279608,TX,Hill County,2019-12-16,116.0
279609,TX,Hill County,2019-12-23,115.0
279610,TX,Hill County,2019-12-30,116.0
279611,TX,Hill County,2020-01-06,117.0
279612,TX,Hill County,2020-01-13,120.0
279613,TX,Hill County,2020-01-20,122.0
279614,TX,Hill County,2020-01-27,123.0
279615,TX,Hill County,2020-02-03,123.0
279616,TX,Hill County,2020-02-10,123.0
279617,TX,Hill County,2020-02-17,125.0
279618,TX,Hill County,2020-02-24,128.0
279989,TX,Hood County,2019-12-02,374.0
279990,TX,Hood County,2019-12-02,374.0
279991,TX,Hood County,2019-12-09,368.0
279992,TX,Hood County,2019-12-09,368.0
279993,TX,Hood County,2019-12-16,367.0
279994,TX,Hood County,2019-12-16,367.0
279995,TX,Hood County,2019-12-23,367.0
279996,TX,Hood County,2019-12-23,367.0
279997,TX,Hood County,2019-12-30,368.0
279998,TX,Hood County,2019-12-30,368.0
279999,TX,Hood County,2020-01-06,371.0
280000,TX,Hood County,2020-01-06,371.0
280001,TX,Hood County,2020-01-13,377.0
280002,TX,Hood County,2020-01-13,377.0
280003,TX,Hood County,2020-01-20,386.0
280004,TX,Hood County,2020-01-20,386.0
280005,TX,Hood County,2020-01-27,397.0
280006,TX,Hood County,2020-01-27,397.0
280007,TX,Hood County,2020-02-03,407.0
280008,TX,Hood County,2020-02-03,407.0
280009,TX,Hood County,2020-02-10,417.0
280010,TX,Hood County,2020-02-10,417.0
280011,TX,Hood County,2020-02-17,430.0
280012,TX,Hood County,2020-02-17,430.0
280013,TX,Hood County,2020-02-24,439.0
280014,TX,Hood County,2020-02-24,439.0
280299,TX,Hopkins County,2019-12-02,84.0
280300,TX,Hopkins County,2019-12-09,84.0
280301,TX,Hopkins County,2019-12-16,84.0
280302,TX,Hopkins County,2019-12-23,84.0
280303,TX,Hopkins County,2019-12-30,84.0
280304,TX,Hopkins County,2020-01-06,82.0
280305,TX,Hopkins County,2020-01-13,81.0
280306,TX,Hopkins County,2020-01-20,81.0
280307,TX,Hopkins County,2020-01-27,81.0
280308,TX,Hopkins County,2020-02-03,82.0
280309,TX,Hopkins County,2020-02-10,85.0
280310,TX,Hopkins County,2020-02-17,86.0
280311,TX,Hopkins County,2020-02-24,90.0
280530,TX,Houston County,2019-12-02,107.0
280531,TX,Houston County,2019-12-09,105.0
280532,TX,Houston County,2019-12-16,102.0
280533,TX,Houston County,2019-12-23,100.0
280534,TX,Houston County,2019-12-30,98.0
280535,TX,Houston County,2020-01-06,96.0
280536,TX,Houston County,2020-01-13,94.0
280537,TX,Houston County,2020-01-20,93.0
280538,TX,Houston County,2020-01-27,90.0
280539,TX,Houston County,2020-02-03,89.0
280540,TX,Houston County,2020-02-10,90.0
280541,TX,Houston County,2020-02-17,90.0
280542,TX,Houston County,2020-02-24,91.0
280761,TX,Hunt County,2019-12-02,354.0
280762,TX,Hunt County,2019-12-09,348.0
280763,TX,Hunt County,2019-12-16,345.0
280764,TX,Hunt County,2019-12-23,345.0
280765,TX,Hunt County,2019-12-30,353.0
280766,TX,Hunt County,2020-01-06,363.0
280767,TX,Hunt County,2020-01-13,366.0
280768,TX,Hunt County,2020-01-20,370.0
280769,TX,Hunt County,2020-01-27,365.0
280770,TX,Hunt County,2020-02-03,360.0
280771,TX,Hunt County,2020-02-10,363.0
280772,TX,Hunt County,2020-02-17,369.0
280773,TX,Hunt County,2020-02-24,377.0
280944,TX,Jackson County,2019-12-02,3.0
280945,TX,Jackson County,2019-12-09,3.0
280946,TX,Jackson County,2019-12-16,3.0
280947,TX,Jackson County,2019-12-23,3.0
280948,TX,Jackson County,2019-12-30,3.0
280949,TX,Jackson County,2020-01-06,3.0
280950,TX,Jackson County,2020-01-13,3.0
280951,TX,Jackson County,2020-01-20,3.0
280952,TX,Jackson County,2020-01-27,3.0
280953,TX,Jackson County,2020-02-03,3.0
280954,TX,Jackson County,2020-02-10,3.0
280955,TX,Jackson County,2020-02-17,4.0
280956,TX,Jackson County,2020-02-24,4.0
281035,TX,Jasper County,2019-12-02,1.0
281036,TX,Jasper County,2019-12-09,1.0
281037,TX,Jasper County,2019-12-16,1.0
281038,TX,Jasper County,2019-12-23,1.0
281039,TX,Jasper County,2019-12-30,1.0
281040,TX,Jasper County,2020-01-06,1.0
281041,TX,Jasper County,2020-01-13,1.0
281042,TX,Jasper County,2020-01-20,1.0
281043,TX,Jasper County,2020-01-27,2.0
281044,TX,Jasper County,2020-02-03,2.0
281045,TX,Jasper County,2020-02-10,2.0
281046,TX,Jasper County,2020-02-17,2.0
281047,TX,Jasper County,2020-02-24,2.0
281161,TX,Jefferson County,2019-12-02,3.0
281162,TX,Jefferson County,2019-12-09,3.0
281163,TX,Jefferson County,2019-12-16,3.0
281164,TX,Jefferson County,2019-12-23,3.0
281165,TX,Jefferson County,2019-12-30,3.0
281166,TX,Jefferson County,2020-01-06,3.0
281167,TX,Jefferson County,2020-01-13,4.0
281168,TX,Jefferson County,2020-01-20,4.0
281169,TX,Jefferson County,2020-01-27,4.0
281170,TX,Jefferson County,2020-02-03,5.0
281171,TX,Jefferson County,2020-02-10,5.0
281172,TX,Jefferson County,2020-02-17,6.0
281173,TX,Jefferson County,2020-02-24,6.0
281392,TX,Johnson County,2019-12-02,689.0
281393,TX,Johnson County,2019-12-09,682.0
281394,TX,Johnson County,2019-12-16,677.0
281395,TX,Johnson County,2019-12-23,677.0
281396,TX,Johnson County,2019-12-30,680.0
281397,TX,Johnson County,2020-01-06,680.0
281398,TX,Johnson County,2020-01-13,682.0
281399,TX,Johnson County,2020-01-20,680.0
281400,TX,Johnson County,2020-01-27,679.0
281401,TX,Johnson County,2020-02-03,688.0
281402,TX,Johnson County,2020-02-10,693.0
281403,TX,Johnson County,2020-02-17,706.0
281404,TX,Johnson County,2020-02-24,718.0
281623,TX,Jones County,2019-12-02,51.0
281624,TX,Jones County,2019-12-09,49.0
281625,TX,Jones County,2019-12-16,48.0
281626,TX,Jones County,2019-12-23,48.0
281627,TX,Jones County,2019-12-30,49.0
281628,TX,Jones County,2020-01-06,51.0
281629,TX,Jones County,2020-01-13,53.0
281630,TX,Jones County,2020-01-20,54.0
281631,TX,Jones County,2020-01-27,54.0
281632,TX,Jones County,2020-02-03,55.0
281633,TX,Jones County,2020-02-10,54.0
281634,TX,Jones County,2020-02-17,52.0
281635,TX,Jones County,2020-02-24,50.0
281854,TX,Karnes County,2019-12-02,14.0
281855,TX,Karnes County,2019-12-09,14.0
281856,TX,Karnes County,2019-12-16,13.0
281857,TX,Karnes County,2019-12-23,13.0
281858,TX,Karnes County,2019-12-30,13.0
281859,TX,Karnes County,2020-01-06,12.0
281860,TX,Karnes County,2020-01-13,12.0
281861,TX,Karnes County,2020-01-20,12.0
281862,TX,Karnes County,2020-01-27,12.0
281863,TX,Karnes County,2020-02-03,13.0
281864,TX,Karnes County,2020-02-10,13.0
281865,TX,Karnes County,2020-02-17,13.0
281866,TX,Karnes County,2020-02-24,13.0
282085,TX,Kaufman County,2019-12-02,801.0
282086,TX,Kaufman County,2019-12-09,788.0
282087,TX,Kaufman County,2019-12-16,786.0
282088,TX,Kaufman County,2019-12-23,791.0
282089,TX,Kaufman County,2019-12-30,803.0
282090,TX,Kaufman County,2020-01-06,822.0
282091,TX,Kaufman County,2020-01-13,839.0
282092,TX,Kaufman County,2020-01-20,854.0
282093,TX,Kaufman County,2020-01-27,869.0
282094,TX,Kaufman County,2020-02-03,873.0
282095,TX,Kaufman County,2020-02-10,869.0
282096,TX,Kaufman County,2020-02-17,858.0
282097,TX,Kaufman County,2020-02-24,841.0
282316,TX,Kendall County,2019-12-02,278.0
282317,TX,Kendall County,2019-12-09,269.0
282318,TX,Kendall County,2019-12-16,265.0
282319,TX,Kendall County,2019-12-23,261.0
282320,TX,Kendall County,2019-12-30,261.0
282321,TX,Kendall County,2020-01-06,263.0
282322,TX,Kendall County,2020-01-13,266.0
282323,TX,Kendall County,2020-01-20,272.0
282324,TX,Kendall County,2020-01-27,276.0
282325,TX,Kendall County,2020-02-03,282.0
282326,TX,Kendall County,2020-02-10,285.0
282327,TX,Kendall County,2020-02-17,290.0
282328,TX,Kendall County,2020-02-24,296.0
282481,TX,Kerr County,2019-12-02,4.0
282482,TX,Kerr County,2019-12-09,4.0
282483,TX,Kerr County,2019-12-16,4.0
282484,TX,Kerr County,2019-12-23,4.0
282485,TX,Kerr County,2019-12-30,4.0
282486,TX,Kerr County,2020-01-06,5.0
282487,TX,Kerr County,2020-01-13,5.0
282488,TX,Kerr County,2020-01-20,6.0
282489,TX,Kerr County,2020-01-27,6.0
282490,TX,Kerr County,2020-02-03,6.0
282491,TX,Kerr County,2020-02-10,7.0
282492,TX,Kerr County,2020-02-17,7.0
282493,TX,Kerr County,2020-02-24,7.0
282601,TX,Kimble County,2019-12-02,1.0
282602,TX,Kimble County,2019-12-09,1.0
282603,TX,Kimble County,2019-12-16,1.0
282604,TX,Kimble County,2019-12-23,1.0
282605,TX,Kimble County,2019-12-30,1.0
282606,TX,Kimble County,2020-01-06,1.0
282607,TX,Kimble County,2020-01-13,1.0
282608,TX,Kimble County,2020-01-20,1.0
282609,TX,Kimble County,2020-01-27,1.0
282610,TX,Kimble County,2020-02-03,1.0
282611,TX,Kimble County,2020-02-10,1.0
282612,TX,Kimble County,2020-02-17,1.0
282613,TX,Kimble County,2020-02-24,1.0
282721,TX,Lamar County,2019-12-02,4.0
282722,TX,Lamar County,2019-12-02,4.0
282723,TX,Lamar County,2019-12-09,4.0
282724,TX,Lamar County,2019-12-09,4.0
282725,TX,Lamar County,2019-12-16,5.0
282726,TX,Lamar County,2019-12-16,5.0
282727,TX,Lamar County,2019-12-23,5.0
282728,TX,Lamar County,2019-12-23,5.0
282729,TX,Lamar County,2019-12-30,5.0
282730,TX,Lamar County,2019-12-30,5.0
282731,TX,Lamar County,2020-01-06,6.0
282732,TX,Lamar County,2020-01-06,6.0
282733,TX,Lamar County,2020-01-13,6.0
282734,TX,Lamar County,2020-01-13,6.0
282735,TX,Lamar County,2020-01-20,6.0
282736,TX,Lamar County,2020-01-20,6.0
282737,TX,Lamar County,2020-01-27,6.0
282738,TX,Lamar County,2020-01-27,6.0
282739,TX,Lamar County,2020-02-03,7.0
282740,TX,Lamar County,2020-02-03,7.0
282741,TX,Lamar County,2020-02-10,9.0
282742,TX,Lamar County,2020-02-10,9.0
282743,TX,Lamar County,2020-02-17,11.0
282744,TX,Lamar County,2020-02-17,11.0
282745,TX,Lamar County,2020-02-24,14.0
282746,TX,Lamar County,2020-02-24,14.0
283031,TX,Lampasas County,2019-12-02,37.0
283032,TX,Lampasas County,2019-12-09,35.0
283033,TX,Lampasas County,2019-12-16,35.0
283034,TX,Lampasas County,2019-12-23,34.0
283035,TX,Lampasas County,2019-12-30,33.0
283036,TX,Lampasas County,2020-01-06,32.0
283037,TX,Lampasas County,2020-01-13,31.0
283038,TX,Lampasas County,2020-01-20,30.0
283039,TX,Lampasas County,2020-01-27,30.0
283040,TX,Lampasas County,2020-02-03,28.0
283041,TX,Lampasas County,2020-02-10,27.0
283042,TX,Lampasas County,2020-02-17,25.0
283043,TX,Lampasas County,2020-02-24,22.0
283262,TX,Lavaca County,2019-12-02,51.0
283263,TX,Lavaca County,2019-12-09,49.0
283264,TX,Lavaca County,2019-12-16,50.0
283265,TX,Lavaca County,2019-12-23,51.0
283266,TX,Lavaca County,2019-12-30,52.0
283267,TX,Lavaca County,2020-01-06,52.0
283268,TX,Lavaca County,2020-01-13,52.0
283269,TX,Lavaca County,2020-01-20,51.0
283270,TX,Lavaca County,2020-01-27,50.0
283271,TX,Lavaca County,2020-02-03,50.0
283272,TX,Lavaca County,2020-02-10,51.0
283273,TX,Lavaca County,2020-02-17,52.0
283274,TX,Lavaca County,2020-02-24,53.0
283493,TX,Lee County,2019-12-02,30.0
283494,TX,Lee County,2019-12-09,30.0
283495,TX,Lee County,2019-12-16,31.0
283496,TX,Lee County,2019-12-23,31.0
283497,TX,Lee County,2019-12-30,30.0
283498,TX,Lee County,2020-01-06,29.0
283499,TX,Lee County,2020-01-13,28.0
283500,TX,Lee County,2020-01-20,28.0
283501,TX,Lee County,2020-01-27,29.0
283502,TX,Lee County,2020-02-03,30.0
283503,TX,Lee County,2020-02-10,31.0
283504,TX,Lee County,2020-02-17,33.0
283505,TX,Lee County,2020-02-24,34.0
283642,TX,Leon County,2019-12-02,2.0
283643,TX,Leon County,2019-12-09,2.0
283644,TX,Leon County,2019-12-16,3.0
283645,TX,Leon County,2019-12-23,3.0
283646,TX,Leon County,2019-12-30,3.0
283647,TX,Leon County,2020-01-06,3.0
283648,TX,Leon County,2020-01-13,4.0
283649,TX,Leon County,2020-01-20,4.0
283650,TX,Leon County,2020-01-27,4.0
283651,TX,Leon County,2020-02-03,5.0
283652,TX,Leon County,2020-02-10,5.0
283653,TX,Leon County,2020-02-17,5.0
283654,TX,Leon County,2020-02-24,6.0
283873,TX,Liberty County,2019-12-02,326.0
283874,TX,Liberty County,2019-12-09,319.0
283875,TX,Liberty County,2019-12-16,316.0
283876,TX,Liberty County,2019-12-23,316.0
283877,TX,Liberty County,2019-12-30,316.0
283878,TX,Liberty County,2020-01-06,317.0
283879,TX,Liberty County,2020-01-13,315.0
283880,TX,Liberty County,2020-01-20,313.0
283881,TX,Liberty County,2020-01-27,311.0
283882,TX,Liberty County,2020-02-03,311.0
283883,TX,Liberty County,2020-02-10,308.0
283884,TX,Liberty County,2020-02-17,302.0
283885,TX,Liberty County,2020-02-24,300.0
283970,TX,Limestone County,2019-12-02,1.0
283971,TX,Limestone County,2019-12-09,1.0
283972,TX,Limestone County,2019-12-16,1.0
283973,TX,Limestone County,2019-12-23,1.0
283974,TX,Limestone County,2019-12-30,1.0
283975,TX,Limestone County,2020-01-06,1.0
283976,TX,Limestone County,2020-01-13,1.0
283977,TX,Limestone County,2020-01-20,1.0
283978,TX,Limestone County,2020-01-27,1.0
283979,TX,Limestone County,2020-02-03,1.0
283980,TX,Limestone County,2020-02-10,1.0
283981,TX,Limestone County,2020-02-17,1.0
283982,TX,Limestone County,2020-02-24,1.0
284353,TX,Live Oak County,2019-12-02,33.0
284354,TX,Live Oak County,2019-12-02,33.0
284355,TX,Live Oak County,2019-12-09,34.0
284356,TX,Live Oak County,2019-12-09,34.0
284357,TX,Live Oak County,2019-12-16,33.0
284358,TX,Live Oak County,2019-12-16,33.0
284359,TX,Live Oak County,2019-12-23,33.0
284360,TX,Live Oak County,2019-12-23,33.0
284361,TX,Live Oak County,2019-12-30,33.0
284362,TX,Live Oak County,2019-12-30,33.0
284363,TX,Live Oak County,2020-01-06,33.0
284364,TX,Live Oak County,2020-01-06,33.0
284365,TX,Live Oak County,2020-01-13,33.0
284366,TX,Live Oak County,2020-01-13,33.0
284367,TX,Live Oak County,2020-01-20,34.0
284368,TX,Live Oak County,2020-01-20,34.0
284369,TX,Live Oak County,2020-01-27,34.0
284370,TX,Live Oak County,2020-01-27,34.0
284371,TX,Live Oak County,2020-02-03,34.0
284372,TX,Live Oak County,2020-02-03,34.0
284373,TX,Live Oak County,2020-02-10,34.0
284374,TX,Live Oak County,2020-02-10,34.0
284375,TX,Live Oak County,2020-02-17,35.0
284376,TX,Live Oak County,2020-02-17,35.0
284377,TX,Live Oak County,2020-02-24,35.0
284378,TX,Live Oak County,2020-02-24,35.0
284663,TX,Llano County,2019-12-02,135.0
284664,TX,Llano County,2019-12-09,129.0
284665,TX,Llano County,2019-12-16,125.0
284666,TX,Llano County,2019-12-23,121.0
284667,TX,Llano County,2019-12-30,117.0
284668,TX,Llano County,2020-01-06,116.0
284669,TX,Llano County,2020-01-13,114.0
284670,TX,Llano County,2020-01-20,112.0
284671,TX,Llano County,2020-01-27,108.0
284672,TX,Llano County,2020-02-03,104.0
284673,TX,Llano County,2020-02-10,99.0
284674,TX,Llano County,2020-02-17,93.0
284675,TX,Llano County,2020-02-24,88.0
284804,TX,Madison County,2019-12-02,7.0
284805,TX,Madison County,2019-12-09,7.0
284806,TX,Madison County,2019-12-16,7.0
284807,TX,Madison County,2019-12-23,7.0
284808,TX,Madison County,2019-12-30,7.0
284809,TX,Madison County,2020-01-06,8.0
284810,TX,Madison County,2020-01-13,8.0
284811,TX,Madison County,2020-01-20,8.0
284812,TX,Madison County,2020-01-27,9.0
284813,TX,Madison County,2020-02-03,9.0
284814,TX,Madison County,2020-02-10,9.0
284815,TX,Madison County,2020-02-17,9.0
284816,TX,Madison County,2020-02-24,8.0
284889,TX,Marion County,2019-12-02,1.0
284890,TX,Marion County,2019-12-09,1.0
284891,TX,Marion County,2019-12-16,1.0
284892,TX,Marion County,2019-12-23,1.0
284893,TX,Marion County,2019-12-30,1.0
284894,TX,Marion County,2020-01-06,1.0
284895,TX,Marion County,2020-01-13,1.0
284896,TX,Marion County,2020-01-20,1.0
284897,TX,Marion County,2020-01-27,1.0
284898,TX,Marion County,2020-02-03,1.0
284899,TX,Marion County,2020-02-10,1.0
284900,TX,Marion County,2020-02-17,1.0
284901,TX,Marion County,2020-02-24,1.0
285094,TX,Mason County,2019-12-02,1.0
285095,TX,Mason County,2019-12-09,1.0
285096,TX,Mason County,2019-12-16,1.0
285097,TX,Mason County,2019-12-23,1.0
285098,TX,Mason County,2019-12-30,1.0
285099,TX,Mason County,2020-01-06,1.0
285100,TX,Mason County,2020-01-13,1.0
285101,TX,Mason County,2020-01-20,1.0
285102,TX,Mason County,2020-01-27,1.0
285103,TX,Mason County,2020-02-03,
285263,TX,Matagorda County,2019-12-02,12.0
285264,TX,Matagorda County,2019-12-09,12.0
285265,TX,Matagorda County,2019-12-16,12.0
285266,TX,Matagorda County,2019-12-23,12.0
285267,TX,Matagorda County,2019-12-30,12.0
285268,TX,Matagorda County,2020-01-06,12.0
285269,TX,Matagorda County,2020-01-13,12.0
285270,TX,Matagorda County,2020-01-20,12.0
285271,TX,Matagorda County,2020-01-27,12.0
285272,TX,Matagorda County,2020-02-03,12.0
285273,TX,Matagorda County,2020-02-10,13.0
285274,TX,Matagorda County,2020-02-17,14.0
285275,TX,Matagorda County,2020-02-24,16.0
285417,TX,Maverick County,2019-12-02,1.0
285418,TX,Maverick County,2019-12-09,1.0
285419,TX,Maverick County,2019-12-16,1.0
285420,TX,Maverick County,2019-12-23,1.0
285421,TX,Maverick County,2019-12-30,1.0
285422,TX,Maverick County,2020-01-06,1.0
285423,TX,Maverick County,2020-01-13,2.0
285424,TX,Maverick County,2020-01-20,2.0
285425,TX,Maverick County,2020-01-27,2.0
285426,TX,Maverick County,2020-02-03,2.0
285427,TX,Maverick County,2020-02-10,2.0
285428,TX,Maverick County,2020-02-17,2.0
285429,TX,Maverick County,2020-02-24,2.0
285547,TX,McCulloch County,2019-12-02,4.0
285548,TX,McCulloch County,2019-12-09,4.0
285549,TX,McCulloch County,2019-12-16,4.0
285550,TX,McCulloch County,2019-12-23,4.0
285551,TX,McCulloch County,2019-12-30,4.0
285552,TX,McCulloch County,2020-01-06,4.0
285553,TX,McCulloch County,2020-01-13,4.0
285554,TX,McCulloch County,2020-01-20,4.0
285555,TX,McCulloch County,2020-01-27,5.0
285556,TX,McCulloch County,2020-02-03,5.0
285557,TX,McCulloch County,2020-02-10,6.0
285558,TX,McCulloch County,2020-02-17,6.0
285559,TX,McCulloch County,2020-02-24,6.0
285769,TX,McLennan County,2019-12-02,4.0
285770,TX,McLennan County,2019-12-09,5.0
285771,TX,McLennan County,2019-12-16,5.0
285772,TX,McLennan County,2019-12-23,5.0
285773,TX,McLennan County,2019-12-30,5.0
285774,TX,McLennan County,2020-01-06,4.0
285775,TX,McLennan County,2020-01-13,4.0
285776,TX,McLennan County,2020-01-20,4.0
285777,TX,McLennan County,2020-01-27,4.0
285778,TX,McLennan County,2020-02-03,5.0
285779,TX,McLennan County,2020-02-10,5.0
285780,TX,McLennan County,2020-02-17,5.0
285781,TX,McLennan County,2020-02-24,6.0
286006,TX,Medina County,2019-12-02,139.0
286007,TX,Medina County,2019-12-09,138.0
286008,TX,Medina County,2019-12-16,135.0
286009,TX,Medina County,2019-12-23,134.0
286010,TX,Medina County,2019-12-30,132.0
286011,TX,Medina County,2020-01-06,133.0
286012,TX,Medina County,2020-01-13,134.0
286013,TX,Medina County,2020-01-20,136.0
286014,TX,Medina County,2020-01-27,137.0
286015,TX,Medina County,2020-02-03,135.0
286016,TX,Medina County,2020-02-10,133.0
286017,TX,Medina County,2020-02-17,129.0
286018,TX,Medina County,2020-02-24,129.0
286241,TX,Milam County,2019-12-02,51.0
286242,TX,Milam County,2019-12-09,48.0
286243,TX,Milam County,2019-12-16,46.0
286244,TX,Milam County,2019-12-23,43.0
286245,TX,Milam County,2019-12-30,41.0
286246,TX,Milam County,2020-01-06,39.0
286247,TX,Milam County,2020-01-13,36.0
286248,TX,Milam County,2020-01-20,35.0
286249,TX,Milam County,2020-01-27,34.0
286250,TX,Milam County,2020-02-03,33.0
286251,TX,Milam County,2020-02-10,33.0
286252,TX,Milam County,2020-02-17,31.0
286253,TX,Milam County,2020-02-24,29.0
286472,TX,Montague County,2019-12-02,88.0
286473,TX,Montague County,2019-12-09,85.0
286474,TX,Montague County,2019-12-16,85.0
286475,TX,Montague County,2019-12-23,86.0
286476,TX,Montague County,2019-12-30,86.0
286477,TX,Montague County,2020-01-06,87.0
286478,TX,Montague County,2020-01-13,87.0
286479,TX,Montague County,2020-01-20,88.0
286480,TX,Montague County,2020-01-27,91.0
286481,TX,Montague County,2020-02-03,94.0
286482,TX,Montague County,2020-02-10,96.0
286483,TX,Montague County,2020-02-17,98.0
286484,TX,Montague County,2020-02-24,97.0
286703,TX,Montgomery County,2019-12-02,3366.0
286704,TX,Montgomery County,2019-12-09,3342.0
286705,TX,Montgomery County,2019-12-16,3322.0
286706,TX,Montgomery County,2019-12-23,3302.0
286707,TX,Montgomery County,2019-12-30,3302.0
286708,TX,Montgomery County,2020-01-06,3310.0
286709,TX,Montgomery County,2020-01-13,3320.0
286710,TX,Montgomery County,2020-01-20,3332.0
286711,TX,Montgomery County,2020-01-27,3336.0
286712,TX,Montgomery County,2020-02-03,3358.0
286713,TX,Montgomery County,2020-02-10,3399.0
286714,TX,Montgomery County,2020-02-17,3449.0
286715,TX,Montgomery County,2020-02-24,3512.0
286845,TX,Morris County,2019-12-02,1.0
286846,TX,Morris County,2019-12-09,1.0
286847,TX,Morris County,2019-12-16,1.0
286848,TX,Morris County,2019-12-23,1.0
286849,TX,Morris County,2019-12-30,1.0
286850,TX,Morris County,2020-01-06,1.0
286851,TX,Morris County,2020-01-13,1.0
286852,TX,Morris County,2020-01-20,1.0
